inning,quartile,score_low,score_high,removal_rate
1,Q1,0.0,11.3,0.0
1,Q2,11.3,30.2,0.002
1,Q3,30.2,56.3,0.007
1,Q4,56.3,100.0,0.012
2,Q1,0.0,9.1,0.01
2,Q2,9.1,23.0,0.012
2,Q3,23.1,46.4,0.012
2,Q4,46.5,100.0,0.045
3,Q1,0.0,8.1,0.023
3,Q2,8.1,20.6,0.033
3,Q3,20.6,39.8,0.036
3,Q4,39.9,100.0,0.041
4,Q1,0.0,8.3,0.047
4,Q2,8.3,19.8,0.061
4,Q3,19.9,36.2,0.079
4,Q4,36.3,100.0,0.105
5,Q1,0.0,8.6,0.207
5,Q2,8.7,17.4,0.247
5,Q3,17.5,34.7,0.259
5,Q4,34.9,100.0,0.363
6,Q1,0.0,7.9,0.434
6,Q2,7.9,16.4,0.467
6,Q3,16.4,31.4,0.635
6,Q4,31.5,100.0,0.625
7,Q1,0.0,6.1,0.776
7,Q2,6.2,13.2,0.8
7,Q3,13.2,27.6,0.783
7,Q4,27.6,100.0,0.879
